"REF_DATE","GEO","DGUID","Geography, importing","Prices","Product","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Sugar and sugar mill by-products [MPG311301]","Canadian dollars","47","thousands","3","v1775404827","10.12.1.53","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Sugar and sugar mill by-products [MPG311301]","Canadian dollars","47","thousands","3","v1775404827","10.12.1.53","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Sugar and sugar mill by-products [MPG311301]","Canadian dollars","47","thousands","3","v1775404827","10.12.1.53","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Chocolate (except confectionery) [MPG311302]","Canadian dollars","47","thousands","3","v1775405219","10.12.1.54","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Chocolate (except confectionery) [MPG311302]","Canadian dollars","47","thousands","3","v1775405219","10.12.1.54","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Chocolate (except confectionery) [MPG311302]","Canadian dollars","47","thousands","3","v1775405219","10.12.1.54","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Confectionery products [MPG311303]","Canadian dollars","47","thousands","3","v1775405611","10.12.1.55","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Confectionery products [MPG311303]","Canadian dollars","47","thousands","3","v1775405611","10.12.1.55","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Confectionery products [MPG311303]","Canadian dollars","47","thousands","3","v1775405611","10.12.1.55","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Frozen, fresh and canned fruit and vegetable juices [MPG311401]","Canadian dollars","47","thousands","3","v1775406003","10.12.1.56","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Frozen, fresh and canned fruit and vegetable juices [MPG311401]","Canadian dollars","47","thousands","3","v1775406003","10.12.1.56","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Frozen, fresh and canned fruit and vegetable juices [MPG311401]","Canadian dollars","47","thousands","3","v1775406003","10.12.1.56","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Preserved fruit and vegetables and frozen foods [MPG311402]","Canadian dollars","47","thousands","3","v1775406395","10.12.1.57","5286","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Preserved fruit and vegetables and frozen foods [MPG311402]","Canadian dollars","47","thousands","3","v1775406395","10.12.1.57","6918","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Preserved fruit and vegetables and frozen foods [MPG311402]","Canadian dollars","47","thousands","3","v1775406395","10.12.1.57","7306","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Processed fluid milk and milk products [MPG311501]","Canadian dollars","47","thousands","3","v1775406787","10.12.1.58","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Processed fluid milk and milk products [MPG311501]","Canadian dollars","47","thousands","3","v1775406787","10.12.1.58","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Processed fluid milk and milk products [MPG311501]","Canadian dollars","47","thousands","3","v1775406787","10.12.1.58","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Cheese and cheese products [MPG311502]","Canadian dollars","47","thousands","3","v1775407179","10.12.1.59","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Cheese and cheese products [MPG311502]","Canadian dollars","47","thousands","3","v1775407179","10.12.1.59","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Cheese and cheese products [MPG311502]","Canadian dollars","47","thousands","3","v1775407179","10.12.1.59","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Butter, and dry and canned dairy products [MPG311503]","Canadian dollars","47","thousands","3","v1775407571","10.12.1.60","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Butter, and dry and canned dairy products [MPG311503]","Canadian dollars","47","thousands","3","v1775407571","10.12.1.60","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Butter, and dry and canned dairy products [MPG311503]","Canadian dollars","47","thousands","3","v1775407571","10.12.1.60","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Ice cream, sherbet and similar frozen desserts [MPG311504]","Canadian dollars","47","thousands","3","v1775407963","10.12.1.61","502","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Ice cream, sherbet and similar frozen desserts [MPG311504]","Canadian dollars","47","thousands","3","v1775407963","10.12.1.61","506","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Ice cream, sherbet and similar frozen desserts [MPG311504]","Canadian dollars","47","thousands","3","v1775407963","10.12.1.61","492","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fresh and frozen beef and veal [MPG311601]","Canadian dollars","47","thousands","3","v1775408355","10.12.1.62","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fresh and frozen beef and veal [MPG311601]","Canadian dollars","47","thousands","3","v1775408355","10.12.1.62","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fresh and frozen beef and veal [MPG311601]","Canadian dollars","47","thousands","3","v1775408355","10.12.1.62","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fresh and frozen pork [MPG311602]","Canadian dollars","47","thousands","3","v1775408747","10.12.1.63","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fresh and frozen pork [MPG311602]","Canadian dollars","47","thousands","3","v1775408747","10.12.1.63","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fresh and frozen pork [MPG311602]","Canadian dollars","47","thousands","3","v1775408747","10.12.1.63","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fresh and frozen poultry of all types [MPG311603]","Canadian dollars","47","thousands","3","v1775409139","10.12.1.64","3767","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fresh and frozen poultry of all types [MPG311603]","Canadian dollars","47","thousands","3","v1775409139","10.12.1.64","3524","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Fresh and frozen poultry of all types [MPG311603]","Canadian dollars","47","thousands","3","v1775409139","10.12.1.64","4219","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Processed meat products, other miscellaneous meats and animal by-products [MPG311605]","Canadian dollars","47","thousands","3","v1775409531","10.12.1.65","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Processed meat products, other miscellaneous meats and animal by-products [MPG311605]","Canadian dollars","47","thousands","3","v1775409531","10.12.1.65","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Processed meat products, other miscellaneous meats and animal by-products [MPG311605]","Canadian dollars","47","thousands","3","v1775409531","10.12.1.65","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Prepared and packaged seafood products [MPG311700]","Canadian dollars","47","thousands","3","v1775409923","10.12.1.66","1697","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Prepared and packaged seafood products [MPG311700]","Canadian dollars","47","thousands","3","v1775409923","10.12.1.66","665","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Prepared and packaged seafood products [MPG311700]","Canadian dollars","47","thousands","3","v1775409923","10.12.1.66","1118","","","","0"
"2022","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Bread, rolls and flatbreads [MPG311801]","Canadian dollars","47","thousands","3","v1775410315","10.12.1.67","478","","","","0"
"2023","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Bread, rolls and flatbreads [MPG311801]","Canadian dollars","47","thousands","3","v1775410315","10.12.1.67","188","","","","0"
"2024","British Columbia, exporting","2021A000259","Northwest Territories, importing","Current prices","Bread, rolls and flatbreads [MPG311801]","Canadian dollars","47","thousands","3","v1775410315","10.12.1.67","127","","","","0"
